session_ID,packetId,measure,value,lapCount,currentLapTime
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291268,2,0,2,1400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291268,3,100,2,1400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291280,1,266,2,1600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291280,2,0,2,1600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291280,3,100,2,1600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291292,1,268,2,1800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291292,2,0,2,1800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291292,3,100,2,1800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291304,1,270,2,2000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291304,2,0,2,2000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291304,3,100,2,2000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291316,1,271,2,2200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291316,2,0,2,2200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291316,3,100,2,2200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291328,1,273,2,2400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291328,2,0,2,2400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291328,3,100,2,2400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291340,1,275,2,2600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291340,2,0,2,2600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291340,3,100,2,2600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291352,1,276,2,2800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291352,2,0,2,2800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291352,3,100,2,2800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291364,1,278,2,3000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291364,2,0,2,3000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291364,3,100,2,3000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291376,1,279,2,3200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291376,2,0,2,3200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291376,3,100,2,3200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291388,1,280,2,3400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291388,2,0,2,3400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291388,3,100,2,3400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291400,1,281,2,3600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291400,2,1,2,3600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291400,3,51,2,3600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291412,1,273,2,3800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291412,2,100,2,3800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291412,3,0,2,3800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291424,1,251,2,4000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291424,2,100,2,4000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291424,3,78,2,4000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291436,1,229,2,4200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291436,2,100,2,4200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291436,3,0,2,4200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291448,1,208,2,4400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291448,2,100,2,4400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291448,3,0,2,4400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291460,1,188,2,4600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291460,2,100,2,4600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291460,3,0,2,4600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291472,1,170,2,4800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291472,2,90,2,4800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291472,3,0,2,4800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291484,1,155,2,5000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291484,2,57,2,5000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291484,3,1,2,5000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291496,1,148,2,5200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291496,2,0,2,5200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291496,3,26,2,5200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291508,1,148,2,5400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291508,2,0,2,5400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291508,3,44,2,5400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291520,1,148,2,5600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291520,2,0,2,5600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291520,3,27,2,5600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291532,1,147,2,5800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291532,2,0,2,5800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291532,3,10,2,5800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291544,1,145,2,6000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291544,2,0,2,6000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291544,3,24,2,6000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291556,1,144,2,6200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291556,2,25,2,6200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291556,3,4,2,6200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291568,1,137,2,6400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291568,2,69,2,6400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291568,3,0,2,6400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291580,1,128,2,6600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291580,2,34,2,6600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291580,3,89,2,6600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291592,1,124,2,6800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291592,2,0,2,6800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291592,3,5,2,6800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291604,1,122,2,7000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291604,2,0,2,7000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291604,3,4,2,7000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291616,1,119,2,7200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291616,2,25,2,7200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291616,3,1,2,7200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291628,1,115,2,7400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291628,2,0,2,7400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291628,3,4,2,7400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291640,1,113,2,7600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291640,2,0,2,7600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291640,3,26,2,7600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291652,1,112,2,7800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291652,2,0,2,7800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291652,3,25,2,7800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291664,1,111,2,8000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291664,2,0,2,8000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291664,3,25,2,8000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291676,1,108,2,8200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291676,2,0,2,8200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291676,3,18,2,8200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291688,1,104,2,8400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291688,2,0,2,8400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291688,3,16,2,8400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291700,1,101,2,8600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291700,2,0,2,8600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291700,3,14,2,8600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291712,1,99,2,8800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291712,2,0,2,8800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291712,3,43,2,8800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291724,1,98,2,9000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291724,2,0,2,9000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291724,3,42,2,9000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291736,1,97,2,9200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291736,2,0,2,9200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291736,3,25,2,9200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291748,1,95,2,9400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291748,2,0,2,9400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291748,3,0,2,9400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291760,1,94,2,9600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291760,2,0,2,9600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291760,3,1,2,9600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291772,1,94,2,9800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291772,2,0,2,9800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291772,3,2,2,9800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291784,1,92,2,10000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291784,2,0,2,10000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291784,3,17,2,10000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291796,1,91,2,10200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291796,2,0,2,10200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291796,3,16,2,10200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291808,1,91,2,10400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291808,2,0,2,10400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291808,3,44,2,10400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291820,1,94,2,10600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291820,2,0,2,10600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291820,3,91,2,10600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291832,1,98,2,10800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291832,2,0,2,10800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291832,3,100,2,10800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291844,1,103,2,11000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291844,2,0,2,11000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291844,3,100,2,11000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291856,1,108,2,11200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291856,2,0,2,11200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291856,3,84,2,11200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291868,1,112,2,11400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291868,2,0,2,11400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291868,3,76,2,11400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291880,1,117,2,11600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291880,2,0,2,11600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291880,3,91,2,11600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291892,1,121,2,11800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291892,2,0,2,11800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291892,3,100,2,11800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291904,1,126,2,12000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291904,2,0,2,12000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291904,3,91,2,12000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291916,1,133,2,12200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291916,2,0,2,12200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291916,3,100,2,12200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291928,1,140,2,12400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291928,2,0,2,12400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291928,3,100,2,12400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291940,1,149,2,12600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291940,2,0,2,12600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291940,3,100,2,12600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291952,1,154,2,12800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291952,2,0,2,12800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291952,3,100,2,12800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291964,1,160,2,13000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291964,2,0,2,13000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291964,3,100,2,13000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291976,1,167,2,13200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291976,2,0,2,13200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291976,3,100,2,13200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291988,1,174,2,13400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291988,2,0,2,13400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2291988,3,100,2,13400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292000,1,181,2,13600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292000,2,0,2,13600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292000,3,100,2,13600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292012,1,186,2,13800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292012,2,0,2,13800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292012,3,100,2,13800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292024,1,191,2,14000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292024,2,0,2,14000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292024,3,100,2,14000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292036,1,196,2,14200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292036,2,0,2,14200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292036,3,100,2,14200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292048,1,202,2,14400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292048,2,0,2,14400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292048,3,100,2,14400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292060,1,208,2,14600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292060,2,0,2,14600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292060,3,100,2,14600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292072,1,213,2,14800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292072,2,0,2,14800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292072,3,100,2,14800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292084,1,218,2,15000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292084,2,0,2,15000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292084,3,100,2,15000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292096,1,221,2,15200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292096,2,0,2,15200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292096,3,100,2,15200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292108,1,225,2,15400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292108,2,0,2,15400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292108,3,100,2,15400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292120,1,229,2,15600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292120,2,0,2,15600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292120,3,100,2,15600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292132,1,233,2,15800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292132,2,0,2,15800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292132,3,100,2,15800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292144,1,237,2,16000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292144,2,0,2,16000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292144,3,100,2,16000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292156,1,241,2,16200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292156,2,0,2,16200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292156,3,100,2,16200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292168,1,245,2,16400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292168,2,0,2,16400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292168,3,100,2,16400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292180,1,248,2,16600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292180,2,0,2,16600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292180,3,100,2,16600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292192,1,250,2,16800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292192,2,0,2,16800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292192,3,100,2,16800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292204,1,252,2,17000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292204,2,0,2,17000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292204,3,100,2,17000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292216,1,254,2,17200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292216,2,0,2,17200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292216,3,100,2,17200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292228,1,256,2,17400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292228,2,0,2,17400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292228,3,100,2,17400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292240,1,258,2,17600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292240,2,0,2,17600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292240,3,55,2,17600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292252,1,258,2,17800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292252,2,0,2,17800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292252,3,100,2,17800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292264,1,259,2,18000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292264,2,0,2,18000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292264,3,100,2,18000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292276,1,260,2,18200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292276,2,0,2,18200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292276,3,100,2,18200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292288,1,262,2,18400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292288,2,0,2,18400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292288,3,100,2,18400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292300,1,263,2,18600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292300,2,0,2,18600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292300,3,100,2,18600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292312,1,265,2,18800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292312,2,0,2,18800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292312,3,100,2,18800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292324,1,267,2,19000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292324,2,0,2,19000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292324,3,100,2,19000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292336,1,268,2,19200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292336,2,0,2,19200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292336,3,100,2,19200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292348,1,270,2,19400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292348,2,0,2,19400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292348,3,100,2,19400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292360,1,271,2,19600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292360,2,0,2,19600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292360,3,100,2,19600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292372,1,272,2,19800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292372,2,0,2,19800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292372,3,100,2,19800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292384,1,274,2,20000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292384,2,0,2,20000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292384,3,100,2,20000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292396,1,275,2,20200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292396,2,0,2,20200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292396,3,100,2,20200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292408,1,276,2,20400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292408,2,0,2,20400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292408,3,100,2,20400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292420,1,277,2,20600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292420,2,0,2,20600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292420,3,100,2,20600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292432,1,278,2,20800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292432,2,0,2,20800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292432,3,100,2,20800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292444,1,279,2,21000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292444,2,0,2,21000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292444,3,100,2,21000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292456,1,280,2,21200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292456,2,0,2,21200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292456,3,100,2,21200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292468,1,281,2,21400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292468,2,0,2,21400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292468,3,100,2,21400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292480,1,281,2,21600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292480,2,0,2,21600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292480,3,100,2,21600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292492,1,282,2,21800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292492,2,28,2,21800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292492,3,87,2,21800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292504,1,269,2,22000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292504,2,100,2,22000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292504,3,0,2,22000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292516,1,247,2,22200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292516,2,100,2,22200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292516,3,89,2,22200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292528,1,226,2,22400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292528,2,100,2,22400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292528,3,0,2,22400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292540,1,208,2,22600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292540,2,92,2,22600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292540,3,0,2,22600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292552,1,190,2,22800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292552,2,79,2,22800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292552,3,0,2,22800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292564,1,175,2,23000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292564,2,63,2,23000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292564,3,44,2,23000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292576,1,163,2,23200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292576,2,62,2,23200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292576,3,0,2,23200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292588,1,153,2,23400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292588,2,20,2,23400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292588,3,0,2,23400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292600,1,150,2,23600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292600,2,0,2,23600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292600,3,2,2,23600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292612,1,145,2,23800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292612,2,100,2,23800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292612,3,0,2,23800
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292624,1,131,2,24000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292624,2,100,2,24000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292624,3,55,2,24000
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292636,1,117,2,24200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292636,2,100,2,24200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292636,3,0,2,24200
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292648,1,103,2,24400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292648,2,42,2,24400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292648,3,0,2,24400
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292660,1,99,2,24600
c5e957e8-aa64-407b-8167-49faa9ea4d49,2292660,2,19,2,24600
